,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
194,6250714148,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752519420000},productionline@proteinsimple.com,0.0331,False,NONE,,{'$date': 1752508670906},6,,,,,,"[{'analysis_timestamp': 1752709747, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-16_09-25-11', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752724153, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216798, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-22_12-12-47', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231206, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250714,241017PJ-A,-1.31,0.66,,,,,1752519420000,2025-07-14 18:57:00,2026-07-31
195,6250714154,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752528240000},productionline@proteinsimple.com,0.042,False,NONE,,{'$date': 1752517521367},6,,,,,,"[{'analysis_timestamp': 1753216847, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-22_12-13-44', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231250, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250714,241017PJ-A,3.76,-0.66,,,,,1752528240000,2025-07-14 21:24:00,2026-07-31
196,6250711104,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752265440000},productionline@proteinsimple.com,0.0583,False,NONE,,{'$date': 1752254730633},6,,,,,,"[{'analysis_timestamp': 1752601697, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': ['HC'], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf3047_2025-07-14_11-43-19', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752616103, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753216664, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-22_15-15-15', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753231070, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250711,250461JL-B,-8.34,0.16,,,,,1752265440000,2025-07-11 20:24:00,2026-07-31
197,1250722970,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753190880000},productionline@proteinsimple.com,0.0214,False,NA,NA,{'$date': 1753180130760},1,20135476,1825572,0.0272,0.0294,,"[{'analysis_timestamp': 1753213011, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-22_16-14-44', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227433, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753190880000,2025-07-22 13:28:00,2026-07-31
198,1250722966,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753189560000},productionline@proteinsimple.com,0.0186,False,NA,NA,{'$date': 1753178846731},1,20135476,1825526,0.018,0.0193,,"[{'analysis_timestamp': 1753212628, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-22_13-15-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227033, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753189560000,2025-07-22 13:06:00,2026-07-31
199,1250722973,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753194960000},productionline@proteinsimple.com,0.0225,False,NA,NA,{'$date': 1753184236773},1,20135476,1825572,0.0144,0.0185,,"[{'analysis_timestamp': 1753213567, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-22_16-17-58', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227974, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753194960000,2025-07-22 14:36:00,2026-07-31
200,1250722975,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753195860000},productionline@proteinsimple.com,0.0195,False,NA,NA,{'$date': 1753185120120},1,20135476,1825526,0.0142,0.0153,,"[{'analysis_timestamp': 1753218568, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-22_13-18-02', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753232974, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753195860000,2025-07-22 14:51:00,2026-07-31
201,1250722974,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753195380000},productionline@proteinsimple.com,0.0212,False,NA,NA,{'$date': 1753184646794},1,20135476,1852572,0.0288,0.0228,,"[{'analysis_timestamp': 1753213657, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-22_13-19-10', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753228066, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753195380000,2025-07-22 14:43:00,2026-07-31
202,1250722972,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753192320000},productionline@proteinsimple.com,0.0216,False,NA,NA,{'$date': 1753181627103},1,20135476,1825581,0.0299,0.0277,,"[{'analysis_timestamp': 1753213468, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-22_16-20-35', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227876, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753192320000,2025-07-22 13:52:00,2026-07-31
203,1250722967,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753189620000},productionline@proteinsimple.com,0.0232,False,NA,NA,{'$date': 1753178904389},1,20135476,1825526,0.02,0.0232,,"[{'analysis_timestamp': 1753212729, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-22_16-23-02', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227138, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753189620000,2025-07-22 13:07:00,2026-07-31
204,1250722971,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753191660000},productionline@proteinsimple.com,0.0153,False,NA,NA,{'$date': 1753180949833},1,20135476,1825572,0.0201,0.0204,,"[{'analysis_timestamp': 1753213345, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-22_13-24-01', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227753, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753191660000,2025-07-22 13:41:00,2026-07-31
205,1250722968,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753189680000},productionline@proteinsimple.com,0.0216,False,NA,NA,{'$date': 1753178960190},1,20135476,1825572,0.0211,0.0268,,"[{'analysis_timestamp': 1753212822, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-22_13-24-08', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227229, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753189680000,2025-07-22 13:08:00,2026-07-31
206,1250722965,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753189500000},productionline@proteinsimple.com,0.0195,False,NA,NA,{'$date': 1753178789289},1,20135476,1825526,0.0235,0.0231,,"[{'analysis_timestamp': 1753212493, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1775_2025-07-22_16-24-22', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753226913, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753189500000,2025-07-22 13:05:00,2026-07-31
207,1250722969,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753190820000},productionline@proteinsimple.com,0.0216,False,NA,NA,{'$date': 1753180077206},1,20135476,1825581,0.0262,0.0285,,"[{'analysis_timestamp': 1753212916, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-22_13-25-25', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753227322, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753190820000,2025-07-22 13:27:00,2026-07-31
208,5250715577,poojan.patel,MauriceCartridge.MauriceFlexCartridge,Pass,{'$date': 1752591420000},hang.pham@proteinsimple.com,,False,,,{'$date': 1752580710404},5,V030010725-07-2,54,,,,"[{'analysis_timestamp': 1753228803, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': 'Re-test', 'Fl': {}, 'run_id': 'mm0020_2025-07-22_17-06-33', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753243208, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753229546, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': '', 'Fl': {}, 'run_id': 'mm0020_2025-07-22_17-06-33', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753243956, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,1.7,PASS,PASS,,,,,,,,,1752591420000,2025-07-15 14:57:00,2026-07-31
209,6250716225,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752708180000},productionline@proteinsimple.com,0.0426,False,NONE,,{'$date': 1752697441408},6,,,,,,"[{'analysis_timestamp': 1753094733, 'analysis_user': 'ad/aye.khaing', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf3050_2025-07-17_20-52-45', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753109383, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753218239, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1494_2025-07-22_15-06-21', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753232645, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250716,241003PJ-A,2.07,-1.95,,,,,1752708180000,2025-07-16 23:23:00,2026-07-31
210,6250715176,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752604200000},productionline@proteinsimple.com,0.0483,False,NONE,,{'$date': 1752593462676},6,,,,,,"[{'analysis_timestamp': 1753218023, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2274_2025-07-22_15-08-29', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753232426, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250715,250214JL-A,-6.87,1.31,,,,,1752604200000,2025-07-15 18:30:00,2026-07-31
211,6250709037,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752093300000},productionline@proteinsimple.com,0.0483,False,NONE,,{'$date': 1752082593064},6,,,,,,"[{'analysis_timestamp': 1752314068, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': ['HC'], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': ['HC'], 'Sufficient Data': {}, 'Time %CV_Failures': ['HC'], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf1850_2025-07-10_22-43-54', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752328475, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753217976, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1583_2025-07-22_18-08-52', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753232384, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250709,250508JL-B,2.03,-5.42,,,,,1752093300000,2025-07-09 20:35:00,2026-07-31
212,6250716217,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752700620000},productionline@proteinsimple.com,0.0548,False,NONE,,{'$date': 1752689877600},6,,,,,,"[{'analysis_timestamp': 1753093434, 'analysis_user': 'ad/aye.khaing', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf1632_2025-07-17_17-51-50', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753107918, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753218103, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1632_2025-07-22_15-09-08', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753232507, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250716,250219JL-B,0.49,-0.83,,,,,1752700620000,2025-07-16 21:17:00,2026-07-31
213,6250717247,poojan.patel,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752789360000},productionline@proteinsimple.com,0.0504,False,,,{'$date': 1752778673708},6,,,,,,"[{'analysis_timestamp': 1752878367, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Scrap', 'run_id': 'kf1101_2025-07-18_19-38-00', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752892774, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1752878367, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf1101_2025-07-18_19-38-00', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752892780, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753218444, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-22_18-09-21', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753232847, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250717,241003PJ-A,-0.65,-0.66,,,,,1752789360000,2025-07-17 21:56:00,2026-07-31
